0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.907,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.143,0.215,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.141,0.212,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.140,0.245,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.217,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.141,0.218,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.141,0.212,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.235,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.143,0.225,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.902,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.905,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.143,0.213,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.239,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.141,0.214,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.221,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.896,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.902,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.238,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.239,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.902,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.249,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.226,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.899,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.906,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.902,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.906,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.215,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.896,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.905,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.141,0.217,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.899,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.899,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.903,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.225,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.143,0.236,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.143,0.219,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.233,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.902,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.244,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.897,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.901,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.226,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.142,0.212,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.229,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.141,0.222,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.225,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.224,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.141,0.216,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.216,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.903,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.232,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.222,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.903,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.143,0.207,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.903,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.143,0.221,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.900,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.896,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.217,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.140,0.220,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.141,0.222,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.236,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.219,0.202,0.142,0.226,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.141,0.215,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.140,0.216,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.140,0.219,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.217,0.202,0.143,0.212,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.903,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.908,0.202,1.000,1.000,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.218,0.202,0.142,0.219,0.202
0.297,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.202,0.202,0.905,0.202,1.000,1.000,0.202
